Name,Team,POS,ADP,IP,mW,mERA,mWHIP,mSO,mSVHLD,PTS,aPOS,Dollars,Adjusted,Cost,PlayerId
"AJ Smith-Shawver","ATL","SP",420.489990234375,54.9216,-5.097278842022317,-11.37708593026474,-9.95983893898487,-8.2773101602624,-5.441851324795199,-40.153365196329524,18.604142185251224,-20.549223011078304,-28.22051941437412,,"29960"
"Jacob Webb","BAL","RP",999,52.6379,-7.421608722253948,-7.546180433165369,-8.479320425783323,-8.504345182005116,-0.7498316854052582,-32.701286448613025,10.894477086331825,-20.806809362281193,-28.569803793320514,,"19274"
"Anthony Bender","MIA","RP",727.510009765625,46.3891,-7.294979279254398,-7.914144585863553,-8.402908047181144,-9.9606687880053,0.8701786093852634,-32.702522090919125,10.894477086331825,-20.8080450045873,-28.571479311271965,,"19742"
"Brandon Bielak","HOU","SP",739.6400146484375,46.3812,-6.909533828283887,-8.679594436324606,-10.660187862170867,-10.49087110815512,-3.688741176467885,-40.42892841140237,18.604142185251224,-20.824786226151144,-28.594180231368952,,"19866"
"Miguel Castro","ARI","RP",750.1699829101562,54.8152,-6.968669861421833,-7.62726811341382,-11.55845022306117,-8.77422999337074,1.9969653943926893,-32.93165279687488,10.894477086331825,-21.03717571054305,-28.88217813500065,,"15684"
"Alex Cobb","SFG","SP",472.260009765625,106.18,0.1146992235572722,-12.764094718663616,-18.88382836087843,-3.4346565949831693,-5.757938792303477,-40.72581924327141,18.604142185251224,-21.12167705802019,-28.99676107208507,,"6562"
"Joey Wentz","DET","SP/RP",750.8099975585938,52.0028,-6.6005950582975155,-8.731763271089749,-10.848988431482946,-9.211861865328943,-5.450380823562,-40.843589449761154,18.604142185251224,-21.23944726450993,-29.156456231553193,,"19962"
"Michael Grove","LAD","SP/RP",606.280029296875,43.5835,-6.731571072045258,-10.911266129179864,-8.141329782918794,-9.6952019917426,-5.437388211538382,-40.9167571874249,18.604142185251224,-21.312615002173672,-29.25567091311318,,"23221"
"Freddy Tarnok","OAK","RP",999,37.6518,-8.04010248244113,-4.138677195093137,-4.823752478937571,-10.806625139178403,-5.474432036790954,-33.28358933244119,10.894477086331825,-21.389112246109363,-29.359400370106595,,"23324"
"Logan Allen","CLE","SP",345.6000061035156,138.276,2.719286370017176,-19.247078949277427,-20.528165019013098,1.7916959055629358,-5.757938792303477,-41.02220048501388,18.604142185251224,-21.418058299762663,-29.39865091395733,,"27589"
"Robert Garcia","WSN","RP",999,53.9109,-7.991054245874167,-6.140790261807163,-10.388931915988778,-7.741933501758236,-1.1089138648105805,-33.37162379023892,10.894477086331825,-21.477146703907096,-29.478774167569725,,"23363"
"Connor Phillips","CIN","SP",613.3800048828125,35.2111,-7.4077821712579235,-7.58741960266792,-9.895713578051359,-10.743603531533397,-5.470563985596366,-41.105082869106965,18.604142185251224,-21.50094068385574,-29.511038553746307,,"27649"
"Adam Cimber","LAA","RP",999,43.4767,-7.997739052792833,-7.332582287951056,-5.673787540722892,-11.750066440685298,-0.687496894883394,-33.441672217035475,10.894477086331825,-21.54719513070365,-29.57375909645105,,"15288"
"Jesse Chavez","CHW","RP",742.510009765625,50.8516,-7.737461744934993,-9.20570270563646,-8.860945434826581,-8.556373186137895,0.8716167844150571,-33.48886628712088,10.894477086331825,-21.594389200789042,-29.63775375836832,,"5448"
"Emilio Pagan","CIN","RP",651,63.4359,-6.580953796289791,-14.360943223717708,-7.022453033239612,-6.8482722880255,1.2480555515011378,-33.564566789771476,10.894477086331825,-21.670089703439647,-29.740402842571616,,"14771"
"Steven Cruz","KCR","RP",999,49.1535,-7.26487673611185,-3.7348844633381124,-10.044725625928008,-8.740413975973604,-3.789904919312969,-33.57480572066454,10.894477086331825,-21.680328634332714,-29.754286725010882,,"23165"
"Drew Smyly","CHC","SP/RP",619.8499755859375,70.4556,-5.546590739727411,-16.40111161573628,-13.239661402726679,-6.428795905082958,0.3313321181088937,-41.284827545164426,18.604142185251224,-21.6806853599132,-29.754770441140447,,"11760"
"Griffin Canning","LAA","SP",272.2099914550781,139.895,3.3180522885724657,-23.584299379823115,-18.850691933606708,3.5710191086750878,-5.757938792303477,-41.30385870848575,18.604142185251224,-21.699716523234528,-29.780576498139485,,"19867"
"Jakob Junis","MIL","SP",528.9400024414062,109.227,-0.7721802315021808,-20.717181205430848,-12.914476760732269,-1.4772920203002944,-5.4642164598791245,-41.345346677844724,18.604142185251224,-21.741204492593496,-29.836833747576907,,"13619"
"Edward Cabrera","MIA","SP",291.3800048828125,127.967,2.1233425954188947,-15.100986993034905,-25.489790781377803,2.8745493285993193,-5.757938792303477,-41.350824642697965,18.604142185251224,-21.746682457446745,-29.84426181021579,,"21690"
"Josh Winckowski","BOS","RP",680.7000122070312,67.2551,-5.840378270924088,-8.891925075948572,-13.899323295653286,-8.125512512619492,2.8713881677596964,-33.88575098738574,10.894477086331825,-21.991273901053912,-30.175925231344188,,"22387"
"Yunior Marte","PHI","RP",999,36.8872,-8.297059276044843,-4.591555669980457,-6.227046233519913,-11.074589028064727,-3.8189151702612913,-34.00916537787123,10.894477086331825,-22.114688291539398,-30.34327384485756,,"14416"
"Mitch Spence","OAK","RP",999,38.1053,-8.208363630229208,-3.609182583412966,-5.2275578669815514,-11.21027256657425,-5.757938792303477,-34.01331543950145,10.894477086331825,-22.118838353169625,-30.348901284713488,,"sa1169885"
"John King","STL","RP",999,49.8137,-7.876946014570857,-2.510469063508563,-9.599985568571674,-11.633551619169559,-2.3930998857211696,-34.01405215154182,10.894477086331825,-22.119575065209993,-30.349900258480073,,"22051"
"Gavin Stone","LAD","RP",495.6400146484375,45.3299,-6.215351300717838,-5.885873594121852,-6.616263484021177,-9.86274544734431,-5.437388211538382,-34.017622037743564,10.894477086331825,-22.12314495141174,-30.354740986566252,,"27792"
"Matthew Liberatore","STL","SP/RP",686.7899780273438,57.4361,-5.697165800587122,-9.179597989958145,-12.532842148020842,-8.895603085807355,-5.446364006851855,-41.75157303122533,18.604142185251224,-22.1474308459741,-30.38767240377745,,"22294"
"Clarke Schmidt","NYY","SP",355.3800048828125,139.925,4.416805960158398,-22.118217763045564,-19.285978157794585,0.8897567098584946,-5.757938792303477,-41.85557204312673,18.604142185251224,-22.25142985787551,-30.52869396844262,,"19899"
"Kyle Harrison","SFG","SP",274.6600036621094,118.789,1.1742524556472804,-18.032394279858284,-20.8561976616665,1.5931479936291049,-5.757938792303477,-41.879130284551884,18.604142185251224,-22.274988099300657,-30.560638695664483,,"27758"
"Xzavion Curry","CLE","SP/RP",749.77001953125,58.6054,-6.7497176140402955,-12.696136037412566,-7.527284406650758,-9.544131885493767,-5.429999268096199,-41.947269211693595,18.604142185251224,-22.34312702644237,-30.653034363127553,,"25595"
"Max Meyer","MIA","SP",429.9100036621094,80.2398,-2.2818466625593152,-13.597629050409626,-14.152952314658256,-6.249515847651554,-5.757938792303477,-42.039882667582226,18.604142185251224,-22.435740482331,-30.77861723376909,,"27474"
"Jorge Alcala","MIN","RP",999,42.6041,-8.446952058195835,-5.574293746104504,-4.75905078234776,-10.13520676793994,-5.455637362754462,-34.371140717342506,10.894477086331825,-22.476663631010673,-30.83410859231492,,"19459"
"Roansy Contreras","PIT","SP",665.2999877929688,80.4308,-4.209289291555952,-15.894995422536711,-13.020425167215482,-6.364933227606561,-2.600783284667638,-42.09042639358235,18.604142185251224,-22.48628420833112,-30.847153993823134,,"22810"
"Brent Suter","CIN","RP",750.5999755859375,59.74,-7.066724901417332,-9.407295570352431,-10.194168041280468,-8.996408876182015,1.1829932651093036,-34.48160412412294,10.894477086331825,-22.587127037791113,-30.983895808343377,,"13942"
"Nick Lodolo","CIN","SP",246.6199951171875,114.525,0.499892166910576,-19.31687222755427,-19.40466809184536,1.442908830261856,-5.470563985596366,-42.24930330782356,18.604142185251224,-22.64516112257234,-31.062589416004933,,"26378"
"Andre Pallante","STL","RP",999,58.7318,-7.143736793075212,-2.9922549657775974,-13.204500797254376,-10.42960412781363,-0.7885616774769206,-34.55865836139773,10.894477086331825,-22.6641812750659,-31.088380542437513,,"26108"
"Joey Estes","OAK","RP",999,54.3737,-6.430633197440607,-8.887492228139685,-4.260189035156182,-9.51656153114115,-5.474432036790954,-34.56930802866859,10.894477086331825,-22.67483094233676,-31.10282137907857,,"26257"
"Matthew Sauer","KCR","RP",999,44.5247,-7.548285461571893,-5.478800938697238,-5.8374877093248845,-9.95720217318694,-5.757938792303477,-34.57971507508442,10.894477086331825,-22.6852379887526,-31.116933224395872,,"sa3005118"
"Greg Weissert","BOS","RP",749.22998046875,44.4819,-7.339104008164506,-5.721430207879021,-8.694445728546182,-9.100464351450212,-3.802550431505635,-34.65799472754556,10.894477086331825,-22.763517641213728,-31.22307960857477,,"20375"
"Tayler Saucedo","SEA","RP",999,51.2076,-7.367433134806644,-6.039174622734752,-11.087191722653904,-9.443772213908,-0.7239454807256172,-34.661517174828916,10.894477086331825,-22.767040088497094,-31.227856009987335,,"17888"
"Angel Zerpa","KCR","RP",999,48.2984,-6.760307298816376,-4.999560088623464,-6.855755105844807,-10.62234450053146,-5.45043039236184,-34.68839738617795,10.894477086331825,-22.79392029984612,-31.26430529343402,,"22717"
"Joey Lucchesi","NYM","SP",719.8499755859375,48.5839,-6.311518005885592,-9.93633373295645,-9.989638441665226,-10.774660754603989,-5.4515709772444785,-42.46372191235574,18.604142185251224,-22.859579727104514,-31.353338785173115,,"19320"
"Trent Thornton","SEA","RP",999,54.0857,-7.61876811601954,-10.04529147086537,-8.120202691031857,-9.302804539588324,0.13346789346564483,-34.953598924039454,10.894477086331825,-23.05912183770762,-31.623915785274967,,"17948"
"Chase Silseth","LAA","SP",338.489990234375,111.791,0.6099839244977842,-17.360713937706844,-19.56872725695086,-0.9426711520501936,-5.440066079492472,-42.70219450170259,18.604142185251224,-23.09805231645137,-31.676705104377454,,"30074"
"Ross Stripling","OAK","SP",514.3599853515625,128.204,0.24846259306089266,-21.784445522715107,-13.25338415755018,-2.507329669108338,-5.474432036790954,-42.771128793103685,18.604142185251224,-23.166986607852465,-31.770179277398277,,"13273"
"Sam Moll","CIN","RP",999,52.9961,-7.007417663424375,-6.712461351017188,-12.145287012438773,-8.26160486010283,-0.9368360569708506,-35.063606943954014,10.894477086331825,-23.16912985762219,-31.77308550151011,,"14874"
"Jose Cuas","CHC","RP",999,51.7582,-6.859479860913409,-7.065170587370844,-11.348793747529493,-8.815712644769615,-1.06735718015323,-35.15651402073659,10.894477086331825,-23.26203693440476,-31.899066518990985,,"17701"
"Michael Fulmer",,"RP",749.97998046875,35.1879,-7.923725395930276,-4.891620383953688,-5.414907016651551,-11.186917155331045,-5.757938792303477,-35.17510874417003,10.894477086331825,-23.28063165783821,-31.9242807680993,,"13218"
"Brad Hand",,"RP",999,44.103,-6.39967990688498,-6.324780550067604,-7.13598654556462,-9.575512637960843,-5.757938792303477,-35.19389843278152,10.894477086331825,-23.299421346449694,-31.949759387935373,,"9111"
"Jonathan Hernandez","TEX","RP",750.739990234375,50.6465,-7.67496063737518,-7.2611288983002105,-10.819013737501038,-9.31647432283656,-0.12350811517923009,-35.19508571119221,10.894477086331825,-23.300608624860388,-31.951369324954072,,"17464"
"Jose Cisnero","LAA","RP",999,43.2015,-7.969194356567275,-6.734093950572212,-8.70451496892625,-9.489945242059887,-2.324665502155318,-35.222414020280944,10.894477086331825,-23.32793693394912,-31.988426224215765,,"6399"
"Gavin Hollowell","COL","RP",999,47.9915,-7.68228003580551,-8.203174301503523,-7.204613853056315,-9.389296685905926,-2.8001852357526413,-35.27955011202391,10.894477086331825,-23.385073025692083,-32.06590216277645,,"25427"
"Alek Manoah","TOR","SP",352.3599853515625,117.206,2.070241728859374,-19.796949079983857,-17.408901410489644,-2.140378043836506,-5.757938792303477,-43.033925597754106,18.604142185251224,-23.429783412502886,-32.49295095195699,17,"26410"
"Kyle Finnegan","WSN","RP",232.39999389648438,66.5483,-7.28533122118087,-14.72738770005176,-14.402160541236084,-7.340936670225199,8.129330893252288,-35.62648523944163,10.894477086331825,-23.732008153109803,-32.536342541115204,,"15009"
"Jose Butto","NYM","SP",723.739990234375,39.6778,-7.64333992150008,-10.432023126012949,-8.775561270088216,-11.08263302419614,-5.4515709772444785,-43.38512831904186,18.604142185251224,-23.78098613379064,-32.60275616700907,,"23313"
"Keaton Winn","SFG","SP",409.3399963378906,121.573,0.7756234490836935,-17.937430381524198,-19.293930331603416,-1.5917713249046987,-5.455835726627879,-43.5033443155765,18.604142185251224,-23.899202130325275,-32.763055813082346,,"23499"
"Sean Reid-Foley","NYM","RP",999,38.6439,-8.412666331586815,-4.075266232275196,-8.657532243548326,-9.225599339241684,-5.4515709772444785,-35.8226351238965,10.894477086331825,-23.92815803756467,-32.80231971829204,,"17034"
"Jake Diekman","NYM","RP",999,51.4382,-7.430325511909529,-5.534130903992714,-14.368366449729853,-7.789281789085166,-0.7868260305320529,-35.90893068524932,10.894477086331825,-24.01445359891749,-32.91933559049254,,"5003"
"Tyler Alexander","TBR","RP",697.510009765625,54.3426,-6.770805908863649,-10.297630403488728,-5.5461876313406915,-9.55670955715485,-3.7874254743483355,-35.958758975196254,10.894477086331825,-24.064281888864425,-32.986902226794506,,"17735"
"Joe Mantiply","ARI","RP",999,51.9492,-7.18368537433481,-7.179830463841903,-9.093297675853249,-9.999197568044496,-2.5061652245070722,-35.96217630658153,10.894477086331825,-24.0676992202497,-32.991536092156494,,"14857"
"Zack Thompson","STL","SP/RP",615.5999755859375,57.3863,-5.946913814422533,-9.465724496598753,-14.641461145128881,-8.27562375662075,-5.446364006851855,-43.77608721962277,18.604142185251224,-24.171945034371547,-33.13289231803288,,"25918"
"Miguel Diaz","DET","RP",999,52.727,-7.258654338653174,-8.614515795054308,-9.40219892339455,-8.640429001530721,-2.2519662509739855,-36.16776430960674,10.894477086331825,-24.273287223274906,-33.27031125869833,,"18815"
"Jameson Taillon","CHC","SP",315.54998779296875,136.827,2.408681675163106,-26.257838836060262,-14.015511361237662,-0.2863456670066178,-5.757938792303477,-43.908952981444905,18.604142185251224,-24.304810796193685,-33.31305689152277,,"11674"
"Ken Waldichuk","OAK","SP/RP",746.530029296875,66.2843,-5.171086896707397,-12.165090507439686,-13.968140345793138,-7.326840489090325,-5.474432036790954,-44.105590275821505,18.604142185251224,-24.501448090570282,-33.57969499141934,,"27681"
"Ray Kerr","ATL","RP",999,47.0755,-7.582382589225335,-5.264484387699733,-11.297539074276118,-8.624424689853143,-3.735008700149167,-36.503839441203496,10.894477086331825,-24.60936235487167,-33.72602559709758,,"23809"
"Bryan Hoeing","MIA","SP/RP",999,42.0023,-7.409998257845772,-10.130966311815639,-9.944209591905729,-11.648532042921845,-5.46391892884801,-44.59762513333699,18.604142185251224,-24.99348294808577,-34.24688907536328,,"26304"
"Luke Weaver","NYY","SP",735.6599731445312,46.0169,-6.916920262405163,-13.257211403850977,-10.505492011698927,-10.326164797491625,-3.616438712149426,-44.62222718759611,18.604142185251224,-25.01808500234489,-34.28024920179302,,"16918"
"Eduardo Rodriguez","ARI","SP",199.05999755859375,153.739,5.503886431310516,-19.449034657210095,-28.81206982736018,3.833580003340356,-5.757938792303477,-44.681576842222874,18.604142185251224,-25.077434656971658,-34.36072670830758,,"13164"
"Shintaro Fujinami","NYM","SP/RP",744.4299926757812,52.8607,-7.444115320311099,-11.678444613966724,-17.510514125988404,-8.174127734667096,0.0565531956785685,-44.75064859925475,18.604142185251224,-25.146506414003525,-34.45438728327574,,"31839"
"Kutter Crawford","BOS","SP",262.2300109863281,130.799,2.8138250655476793,-25.72975798047567,-18.15363037658929,1.742586594964192,-5.452414001537982,-44.779390698091085,18.604142185251224,-25.175248512839858,-34.493361266543026,,"20531"
"Charlie Morton","ATL","SP",236.9600067138672,150.392,6.598069949552217,-22.817635064897132,-29.975022168317167,7.06999752663279,-5.757938792303477,-44.88252854933277,18.604142185251224,-25.278386364081545,-34.63321510642464,,"4676"
"Brad Boxberger",,"RP",999,43.679,-6.391446047819272,-7.817905297650163,-7.265676866377612,-10.018859307594706,-5.757938792303477,-37.25182631174523,10.894477086331825,-25.3573492254134,-34.74028791463568,,"10133"
"JP Sears","OAK","SP",377.94000244140625,156.322,2.3771229135563146,-28.680469775624616,-16.54478263545003,3.576263802680727,-5.757938792303477,-45.02980448714108,18.604142185251224,-25.425662301889858,-34.83291972676225,,"23429"
"Aaron Loup",,"RP",999,46.3034,-6.268857899331013,-5.761258348257647,-9.362329202404363,-10.197862739397152,-5.757938792303477,-37.34824698169365,10.894477086331825,-25.453769895361823,-34.87103332743903,,"10343"
"Ben Lively","CLE","SP/RP",747.02001953125,55.41,-6.727843653101485,-13.30638165433575,-10.567360159782641,-9.104982570056492,-5.429999268096199,-45.13656730537257,18.604142185251224,-25.53242512012135,-34.97768898369847,,"14932"
"Spencer Turnbull","PHI","SP",698.1900024414062,52.1171,-5.4979197010716,-11.924913028818835,-12.142039857745251,-10.117446762964132,-5.493524212300541,-45.17584356290036,18.604142185251224,-25.571701377649138,-35.030947175189866,,"16207"
"Rafael Montero","HOU","RP",999,58.0477,-6.797196472769669,-12.35903799887823,-11.805549628569556,-7.342150838207398,0.8023890635876211,-37.50154587483723,10.894477086331825,-25.607068788505398,-35.078905011768484,,"12760"
"Simeon Woods Richardson","MIN","RP",743.02001953125,39.0918,-7.629115651463022,-6.4541537466270364,-6.69259654787979,-11.31713373993652,-5.455637362754462,-37.54863704866084,10.894477086331825,-25.65415996232901,-35.14276014743862,,"24494"
"Nick Ramirez","NYY","RP",999,39.2308,-8.3514500421969,-5.622974924353761,-6.396814872798765,-11.803863463050261,-5.436693923202415,-37.61179722560211,10.894477086331825,-25.717320139270285,-35.22840468207354,,"12575"
"Jon Gray","TEX","SP",316.80999755859375,148.315,4.62407328074619,-26.263146568258584,-21.47560818646318,3.496401610502979,-5.757938792303477,-45.376218655776064,18.604142185251224,-25.772076470524837,-35.30265369047913,,"14916"
"Matt Moore","LAA","RP",710.9400024414062,59.2806,-7.355689576213238,-12.06721893002768,-13.845462921942064,-7.033538971785294,2.5654666788053886,-37.736443721162885,10.894477086331825,-25.84196663483106,-35.39742401709062,,"1890"
"Mark Leiter Jr.","CHC","RP",727.4299926757812,60.7477,-6.8344913787766135,-13.336344279498794,-12.038056463130559,-6.3716969640833465,0.8112157978053357,-37.76937328768398,10.894477086331825,-25.874896201352154,-35.44207616242978,,"15551"
"Cade Cavalli","WSN","RP",647.1900024414062,36.0753,-7.660318908924537,-6.049825089081092,-7.45188856591901,-11.340515801047637,-5.466448001728522,-37.9689963667008,10.894477086331825,-26.074519280368968,-35.71276295484773,,"27473"
"Jared Jones","PIT","SP",999,55.0872,-5.43414667433781,-12.650634967420766,-12.673763051586743,-9.239180111931082,-5.757938792303477,-45.75566359757988,18.604142185251224,-26.151521412328663,-35.81717703468345,,"sa3014459"
"Sawyer Gipson-Long","DET","RP",406.6199951171875,62.975,-5.305151633661274,-11.66967964823158,-8.15214607821681,-7.480825557891683,-5.450380823562,-38.05818374156335,10.894477086331825,-26.163706655231522,-35.833700095706526,,"26048"
"Shota Imanaga","CHC","SP",999,125.607,1.3952005294892746,-23.838398606839082,-18.786443770535588,1.1798224002013074,-5.757938792303477,-45.807758239987564,18.604142185251224,-26.203616054736347,-35.887816821049576,,"sa3023346"
"Andre Jackson",,"SP/RP",999,35.1542,-8.366189294874314,-9.131844313406196,-11.215585810903638,-11.396752885318882,-5.757938792303477,-45.8683110968065,18.604142185251224,-26.264168911555288,-35.96992585706281,,"21298"
"Justin Topa","MIN","RP",738.5700073242188,53.3583,-7.771059329655326,-9.899350589627531,-10.858986063457598,-9.635284027714956,-0.11507816782438869,-38.2797581782798,10.894477086331825,-26.385281091947974,-36.134152697940664,,"15145"
"Braxton Garrett","MIA","SP",183.11000061035156,136.713,2.3825920878286797,-24.203137847843404,-20.088483315091512,1.5543809637707506,-5.757938792303477,-46.11258690363896,18.604142185251224,-26.508444718387736,-36.30116127804945,,"21844"
"Luis Patino","SDP","RP",748.4000244140625,44.8277,-7.62796842258299,-7.782486093635608,-8.342560795742402,-10.883329855005604,-3.894788006953124,-38.53113317391973,10.894477086331825,-26.6366560875879,-36.47501454417096,,"22815"
"Sam Bachman","LAA","RP",999,37.7499,-8.087706031464448,-4.934169094478283,-8.6571993726541,-11.487851727804246,-5.440066079492472,-38.60699230589355,10.894477086331825,-26.712515219561727,-36.57787872806562,,"29754"
"Bryan Mata","BOS","RP",999,49.8265,-6.47789120972459,-4.189570883651255,-13.305307598090408,-9.126576958027885,-5.757938792303477,-38.857285441797615,10.894477086331825,-26.962808355465782,-36.91727358388986,,"sa917784"
"Jay Jackson","MIN","RP",999,38.8679,-8.642973604169342,-10.730927555415997,-8.781903359912867,-9.869944109665466,-0.9363399551601788,-38.962088584323844,10.894477086331825,-27.067611497992022,-37.05938554121198,,"7432"
"Ranger Suarez","PHI","SP",346.6600036621094,147.536,5.047055591616913,-16.8007461575396,-30.68623371719941,1.4836298284357263,-5.757938792303477,-46.714233246989835,18.604142185251224,-27.110091061738615,-37.11698738219406,,"17277"
"Andrew Heaney","TEX","SP",366.6400146484375,124.539,3.1981338413620968,-27.60600762807347,-18.687500771810416,1.7735942492804626,-5.456083688859155,-46.777863998100486,18.604142185251224,-27.17372181284926,-37.203270010445856,,"15423"
"Brandon Pfaadt","ARI","SP",206.67999267578125,130.047,2.19678556943142,-29.342517146280592,-14.672783552317505,0.6744780108477293,-5.757938792303477,-46.901975910622426,18.604142185251224,-27.29783372537121,-37.37156445649332,,"27782"
